isRead,title,id,body,uid,updatedAt,idTransaction,idPrestataire,createdAt
False,Bon Week-end ,SbbOkZOwmJ2sb5ETl8VG,L'équipe Dhoola vous souhaite un excellent week-end!,0v4NjLtqu6UsEq4i5X49SeyieVC2,1714834407184,,,1714834407184
False,Nouveaux Prestataires,SiWqmA6hfytu8Ea9xhW5,Visitez votre application afin de découvrir nos nouveaux prestataires.,2pZGRYSnQHcPLIzT4vg1Ax6FRL73,1714834182549,,,1714834182549
False,Nouveaux Prestataires,Siw8DZ2AVSU0f9tWAMYl,Visitez votre application afin de découvrir nos nouveaux prestataires.,z4wwZej4C2eZ1nBpIsK1Y9pfLH52,1714834182545,,,1714834182545
False,Nouveaux Prestataires,SlFuqSHcprB43GpqROZ0,Visitez votre application afin de découvrir nos nouveaux prestataires.,wRMfQ30oH7b2R6tOXV0CaXNsLvQ2,1714834182536,,,1714834182536
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,TGD1Y4LsD7s2lE7S9APN,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715796569775,Bfo87pFPeiuINgjj106S1715795869646,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715796556156
False,Nouveaux Prestataires,TPUlhPY1zM1y90NT43xq,Visitez votre application afin de découvrir nos nouveaux prestataires.,xHTZVS7jxEezQqI8yHkhHHmn6S13,1714834182550,,,1714834182550
False,Bon Week-end ,TT6x6bxSY5gogYeLgrRq,L'équipe Dhoola vous souhaite un excellent week-end!,siK5yZlW7reziJHcisTjPzj9iOt1,1714834407137,,,1714834407137
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,TYrE7ZpVsHXZw1B9h9zT,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1709579698767,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709553183089
False,Bon Week-end ,Ta8Fa3VjLSTDPVO0hJcl,L'équipe Dhoola vous souhaite un excellent week-end!,KRj56anOQxOg8SepVKlI0lbcJdc2,1714834407187,,,1714834407187
False,Bon Week-end ,TrsbVbQX1bRkBLYvt6zm,L'équipe Dhoola vous souhaite un excellent week-end!,uemnt3PK12UzfqRGT2c5YkrPJMr1,1714834407198,,,1714834407198
False,Bon Week-end ,TtxkyUzCsyMw9q3nM4yn,L'équipe Dhoola vous souhaite un excellent week-end!,fXBZzkKzXzYEXSaPmhNUQhw0Drx1,1714834407194,,,1714834407194
True,Nouveaux Prestataires,TuOJgsNXJXNDpYtsTCIJ,Visitez votre application afin de découvrir nos nouveaux prestataires.,313VQeWKBWVSt90xfJKK0Y803ga2,1715953711907,,,1714834182550
False,Nouveaux Prestataires,U6CTNrk0WdzpxDOsrRG1,Visitez votre application afin de découvrir nos nouveaux prestataires.,fqxyfrXKu3SGJtTtIeHKHYHdTpt1,1714834182520,,,1714834182520
False,Nouveaux Prestataires,U8hliykctboyqAaUHSbf,Visitez votre application afin de découvrir nos nouveaux prestataires.,opCvLx8meYPzAr5kG6xTREGFdtC3,1714834182552,,,1714834182552
False,Nouveaux Prestataires,UB8BObCZVrpJptb2ZbbA,Visitez votre application afin de découvrir nos nouveaux prestataires.,z6mGBR38jjdCscKsmMmj3fytzJA2,1714834182530,,,1714834182530
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,UCQaXGiIygn9CfUm7VzU,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1713033006668,9B0VaYTMMOZec8mm8u0Q1712935621919,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712936077132
True,Demande de kamssu,UJfg7vPaZNzh6p4zk9SP,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714833511697,RsywYziRzgor20eYSAiI1714833478051,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833486650
False,Nouveaux Prestataires,UNdcyu2l9b3LNE8hnNJN,Visitez votre application afin de découvrir nos nouveaux prestataires.,kCVEWaOxnuZwzwLWLwojF0Rd2gr1,1714834182551,,,1714834182551
True,Demande de kamssu,UQtmBEHqDxiIJt9LpyKJ,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709922886051,AOpbBhTnMDPSJgpaQfAk1709922753729,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709922762194
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,UeCUf2uKEkT9a2Jx4PzB,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1717428164781,tQwD2hUNTlKO0fDRCgpW1717243070100,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717243438747
False,Bon Week-end ,Uh70MsxNgHNtcAdW9fW1,L'équipe Dhoola vous souhaite un excellent week-end!,QCJPOGXWSNgaGDoWy0WXMRjWPzC3,1714834407141,,,1714834407141
False,Bon Week-end ,UnkhBHn3ytv4xq6axcQm,L'équipe Dhoola vous souhaite un excellent week-end!,F5XZWlrnnXUTV73xFvsIIfN3MXk1,1714834407127,,,1714834407127
True,Demande de kamssu,Up74AqMfLDG9CPZUPDqO,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714833568309,bHAgXoqp5c5HpVoxpeZC1714833555358,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833561233
False,Bon Week-end ,Uqyak16mnbfs1J6KQdi9,L'équipe Dhoola vous souhaite un excellent week-end!,9jDBR2oDM2W9IDl8v48TBC9nqOr2,1714834407109,,,1714834407109
False,Nouveaux Prestataires,UwYik3InlsiM9xwbimyj,Visitez votre application afin de découvrir nos nouveaux prestataires.,8ROLA3SyVRWuloxR3k7geeAhgtq1,1714834182555,,,1714834182555
False,Bon Week-end ,UxpxElZAJVMtkztA6zWf,L'équipe Dhoola vous souhaite un excellent week-end!,CmV47awY40RCNqilPCczalq0FSd2,1714834407190,,,1714834407190
False,Bon Week-end ,UxyU4GfwuNoXn7QMmUun,L'équipe Dhoola vous souhaite un excellent week-end!,Ms5hWvGtlOQ1dBwNtASri6JzHmf1,1714834407132,,,1714834407132
True,Bon Week-end ,V9IYqwkgOHd50flzCBRm,L'équipe Dhoola vous souhaite un excellent week-end!,SF41IxDyM4RSbTEsLNV1TP7JhdE2,1715849106855,,,1714834407186
False,Nouveaux Prestataires,VEd9I4vjJwkdz7TSgmoJ,Visitez votre application afin de découvrir nos nouveaux prestataires.,9jDBR2oDM2W9IDl8v48TBC9nqOr2,1714834182502,,,1714834182502
False,Bon Week-end ,VFAvyjuhjHBcYshgLG7D,L'équipe Dhoola vous souhaite un excellent week-end!,ZQPSxEPJgSPfgLSKYPDMDm32hvN2,1714834407098,,,1714834407098
False,Nouveaux Prestataires,VFXw2gGtFJirgIrspQJh,Visitez votre application afin de découvrir nos nouveaux prestataires.,eXmjAdNW1FfOQ8IpHKLd4gqpNGh1,1714834182492,,,1714834182492
False,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,VFjMwKRfoLPdXLrR7OdY,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1716027576926,mJjdyXjzCSMwSYO6rrTW1716027143611,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027576926
False,Bon Week-end ,VHWSl1L2OZzmhT8lq2FI,L'équipe Dhoola vous souhaite un excellent week-end!,okg5AzCww1aukFXeSck7BYjkQm92,1714834407116,,,1714834407116
False,Bon Week-end ,VHsZUX5AdnSf6LH2QOwE,L'équipe Dhoola vous souhaite un excellent week-end!,46eNyoDGCqZ5lM87sOIl9JffaFq2,1714834407169,,,1714834407169
False,Nouveaux Prestataires,VKVGDXjnyUF4eD0XXual,Visitez votre application afin de découvrir nos nouveaux prestataires.,g6N8G361ooOZZraV36oEHVaHfRf2,1714834182536,,,1714834182536
False,Nouveaux Prestataires,VV06AR609wykfWmTbrsi,Visitez votre application afin de découvrir nos nouveaux prestataires.,RpjVPezCVdffSRJr6oklJHkZApF2,1714834182561,,,1714834182561
False,Nouveaux Prestataires,ViRd4KPBzXQSwGqS6CWz,Visitez votre application afin de découvrir nos nouveaux prestataires.,sjiXsT4rOEOfuzGedaORziGdLU93,1714834182549,,,1714834182549
False,Bon Week-end ,VvmYYyL6PwP3O5qzUKyc,L'équipe Dhoola vous souhaite un excellent week-end!,PhNla2yiuRWfsVIdLT68ziekaVo2,1714834407093,,,1714834407093
True,Demande de kamssu,W2kwWZJSRbUsgDzKuzJk,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709549476985,83U9ZKlNiXMJsQiM9xCj1709549372795,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549380185
False,Bon Week-end ,W4V9YaOLZfe1ELhtDTa6,L'équipe Dhoola vous souhaite un excellent week-end!,hVzaZh25BMObK5Omgh2CL1XwC5T2,1714834407110,,,1714834407110
False,Nouveaux Prestataires,WA1aIzBLDwFS93vpKgb1,Visitez votre application afin de découvrir nos nouveaux prestataires.,7ImHxlvTNbhrgYsjSrtFzYuL4J52,1714834182550,,,1714834182550
False,Bon Week-end ,WD7t12MoWJEvvWfgNJD8,L'équipe Dhoola vous souhaite un excellent week-end!,KncuxQLZ5sYE4FBvfyRUhaJuBh43,1714834407168,,,1714834407168
False,Bon Week-end ,WDx7ProAgsBXhAyPPAGR,L'équipe Dhoola vous souhaite un excellent week-end!,8Xu97OrrJIWOvWLI5ZsLp7dQnOs2,1714834407163,,,1714834407163
False,Bon Week-end ,WIFWBQ8nwSezcMtuPiFF,L'équipe Dhoola vous souhaite un excellent week-end!,6GvPFQqZSNWJQvqkjwlpshYZFKq2,1714834407203,,,1714834407203
False,Bon Week-end ,WKWofqWlvhweWccWuKiH,L'équipe Dhoola vous souhaite un excellent week-end!,ZTirGiRrrKVxtRUNl4lJyMle1SA2,1714834407125,,,1714834407125
False,Nouveaux Prestataires,WKdMRtuueXjZFlRD7Kxn,Visitez votre application afin de découvrir nos nouveaux prestataires.,hCdTFK1Nc8ffuO2JsJPLosOntiv2,1714834182493,,,1714834182493
False,Nouveaux Prestataires,WNOzIP0PZ0cRaz8XzntQ,Visitez votre application afin de découvrir nos nouveaux prestataires.,VI8b1R09sxWXgS6ASxLlar32p8g1,1714834182546,,,1714834182546
False,Bon Week-end ,WQHAC7TUThkfqwFIdDVJ,L'équipe Dhoola vous souhaite un excellent week-end!,texfjQ9i92hoVnTRxxgcPCh5trH3,1714834407106,,,1714834407106
False,Bon Week-end ,WyEx3vD6Sljq691U9LvG,L'équipe Dhoola vous souhaite un excellent week-end!,rwBJZjrsiQPybyqN0S5CWnHgYAr1,1714834407112,,,1714834407112
False,Bon Week-end ,Wz6FHGkfEPWjqziebpbW,L'équipe Dhoola vous souhaite un excellent week-end!,k1Yun0hvAOOcyD1jCwILbNc79Of2,1714834407200,,,1714834407200
True,Bon Week-end ,Wzy2OJifmI2IKDMNWHor,L'équipe Dhoola vous souhaite un excellent week-end!,uAncaFrlwHdOlav3P7h4cAm3bMJ3,1715886221999,,,1714834407153
False,Bon Week-end ,X53up8CWmKj3UxneHrIp,L'équipe Dhoola vous souhaite un excellent week-end!,3TrbbY1nlzc5RETzP3uDg3hKdXf1,1714834407120,,,1714834407120
False,Bon Week-end ,XGhfBi8Y08pJzWiUESeu,L'équipe Dhoola vous souhaite un excellent week-end!,7ImHxlvTNbhrgYsjSrtFzYuL4J52,1714834407186,,,1714834407186
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,XInQbt9lD1VcsVPW2F2T,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1710578040401,fw07RwRkAumA0GQFtC2p1709923871354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709925049147
False,Bon Week-end ,XQB6fGYALAhUfhVInzRe,L'équipe Dhoola vous souhaite un excellent week-end!,yQ1j9k7yBLXtO4ZD5Z3ps21pdaH3,1714834407205,,,1714834407205
False,Nouveaux Prestataires,XYglHMsHAWafpNqss8RU,Visitez votre application afin de découvrir nos nouveaux prestataires.,67b8CsKmJtQbKYVCVj51TCOv6f53,1714834182544,,,1714834182544
False,Nouveaux Prestataires,XhXJxISaoWYp4mn6PHxN,Visitez votre application afin de découvrir nos nouveaux prestataires.,CgnpQ0n83ifb8W2p2Kxd9LBVbor1,1714834182489,,,1714834182489
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,XpZ9uzvxyY4kMMoTPInm,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1711463265647,IY34zjAhWsy6WoHSOPNe1711019198351,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1711453504102
False,Nouveaux Prestataires,XrWw6vDlZ6GgQUOg8a5A,Visitez votre application afin de découvrir nos nouveaux prestataires.,PTXcqJReYhOyeFCoEcNu8Vx0Hsw2,1714834182524,,,1714834182524
False,Bon Week-end ,Xs6yI5PO77rtQgfN4VMW,L'équipe Dhoola vous souhaite un excellent week-end!,yEksuS5rOcUQtHJyA5BxzUy2Cu52,1714834407162,,,1714834407162
False,Nouveaux Prestataires,XsejOWLJGc60zsY5cxS4,Visitez votre application afin de découvrir nos nouveaux prestataires.,KZGCBDTlHFZNcBMnBFvS9G5ZmIE3,1714834182488,,,1714834182488
False,Bon Week-end ,XyQ5pdNW09E1CptUUaDg,L'équipe Dhoola vous souhaite un excellent week-end!,o4e1z62WkAZgOiok7Y8SJF4qVrg2,1714834407129,,,1714834407129
False,Nouveaux Prestataires,Y008P2wLUFMYz5LDLg8S,Visitez votre application afin de découvrir nos nouveaux prestataires.,wxCbWFyFGySEo7m4BvY7yn92Ox32,1714834182546,,,1714834182546
False,Bon Week-end ,YFHLPMm062cVJBcpRQg7,L'équipe Dhoola vous souhaite un excellent week-end!,4liWB7k4dLaAuNUJp9ZRTZw4wBy2,1714834407130,,,1714834407130
False,Bon Week-end ,YTB4xGlBfW2EXn2C56hh,L'équipe Dhoola vous souhaite un excellent week-end!,8jTrdm3t3lUXZUSjGqMqPjKXCPH2,1714834407208,,,1714834407208
False,Bon Week-end ,Ybd5RoxJU57BFJR5AUB5,L'équipe Dhoola vous souhaite un excellent week-end!,AEVtLZz4dqTgkKSAsNmACLHGcxh1,1714834407194,,,1714834407194
False,Nouveaux Prestataires,YcAuaaAyL4AfeOVelR9V,Visitez votre application afin de découvrir nos nouveaux prestataires.,oQ0WpLa1sNdQaDUJYJgCLj2377D2,1714834182544,,,1714834182544
False,Nouveaux Prestataires,YqDzVlIoAGpyPNsUX8TF,Visitez votre application afin de découvrir nos nouveaux prestataires.,a00MDhKkKHNDTJVjRA4dY3DUoUC2,1714834182485,,,1714834182485
False,Bon Week-end ,Yw9K5Q6jv1bQl3RNhVnD,L'équipe Dhoola vous souhaite un excellent week-end!,opCvLx8meYPzAr5kG6xTREGFdtC3,1714834407193,,,1714834407193
False,Bon Week-end ,Z0ZtXLHc5DgHnNpSYiG0,L'équipe Dhoola vous souhaite un excellent week-end!,J3AFb762XOZb0BokikK4B3pq1xt1,1714834407138,,,1714834407138
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,Z56U9gjlFNImRApnhp1l,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709472195423,dxfo8TkF5A3CKI2vItiF1709468450427,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709472160078
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,Z6fdgTtLZmRfbwLObc9g,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1710578040401,AOpbBhTnMDPSJgpaQfAk1709922753729,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709924809570
False,Bon Week-end ,Z7HWmLHhLh2Uw9rIaRE4,L'équipe Dhoola vous souhaite un excellent week-end!,Mot8NzVcLPZtgFgxAwyOf6gJwZz2,1714834407200,,,1714834407200
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,ZGdN85mT4hNuNCSM0Zlt,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709550479628,83U9ZKlNiXMJsQiM9xCj1709549372795,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709550262673
False,Bon Week-end ,Zh4MoG9RWNTB9d9bN20P,L'équipe Dhoola vous souhaite un excellent week-end!,st2wQgTQJ2YAq0F9wY9Y7ra33x13,1714834407132,,,1714834407132
True,Bon Week-end ,ZwVUP6OhvH7fZbCiel1c,L'équipe Dhoola vous souhaite un excellent week-end!,313VQeWKBWVSt90xfJKK0Y803ga2,1715953711907,,,1714834407185
True,Transaction Initiée,a039718fe5a74efd9758,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",qMHVQGPKvNMdZLX8YnPH29ZYoyG3,1714828715407,3XEYqtsMUX6f1nhovv4t1714828472070,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714828601000
True,Paiement reçu par le Prestataire,a17ca617a3c143cdadf0,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1707219585276,PLOtUCA7uvU7RdZb0qBN1706119676875,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1707124746000
False,Bon Week-end ,a1HgpTdMAcMf5bZHyLhh,L'équipe Dhoola vous souhaite un excellent week-end!,TEc04rr4g9grJrs7UdLkcwVzXRy2,1714834407165,,,1714834407165
True,Paiement finalisé,a209bf1c6c3d4bc795b3,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474175488,GfwgI1Pxde9LVzhd41Ne1709473064814,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474143000
True,Paiement échoué,a214c254f5c248729697,Transaction pour M./Mme  a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,xiDAyGPF2yseGScG4PM41709549862401,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709555055000
True,Bon Week-end ,a2XHkgwnuOPNeRGQLS9b,L'équipe Dhoola vous souhaite un excellent week-end!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714834581413,,,1714834552027
True,Transaction Initiée,a34e3e67f73a4c79bff5,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709472952189,9oD5opqsjjvyMH2F1pvF1709472887491,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709472945000
False,Nouveaux Prestataires,a4WUnFnWxDNibssYNVeo,Visitez votre application afin de découvrir nos nouveaux prestataires.,WXsbwC1j86PWCqcyU9PykgL2KSW2,1714834182530,,,1714834182530
True,Vous avez reçu une transaction,a55eefddc45a49408c7d,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1706953468927,EtMM9a62IEbH5Z3lseYO1706890693829,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706890774000
True,Vous êtes liés a une transaction,a5df1ff1fe3049a7a568,Transaction de M./Mme Ngandeu pour M./Mme kamssu,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707391960985,KdKw7WOV0ORmmBrrbALV1707326900402,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707327047000
True,Paiement échoué,a6c7173585ac4540ac53,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1711463265647,UCzTPuVoAeJoOv8hdDnF1710780971911,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1711457695000
True,Paiement finalisé,a724a577c92c4f248613,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495373417,EPmnuQmfHIfe2EfYInGm1709474790296,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495327000
True,Paiement reçu par le Prestataire,a8a860880f1f4867bc09,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1712672160311,uOekcgQLKxORtGK11N3m1710782054941,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712672155000
False,Nouveaux Prestataires,aQTlGj38yvkBpK6riiU0,Visitez votre application afin de découvrir nos nouveaux prestataires.,fXBZzkKzXzYEXSaPmhNUQhw0Drx1,1714834182552,,,1714834182552
False,Nouveaux Prestataires,aQwtZZWXVCa9JuZuvM64,Visitez votre application afin de découvrir nos nouveaux prestataires.,8Xu97OrrJIWOvWLI5ZsLp7dQnOs2,1714834182547,,,1714834182547
True,Vous êtes liés a une transaction,aacba3f426c643d2b96f,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709918417960,tt6LK6DGESZJXB9V1ROk1709736239768,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709736328000
True,Transaction Initiée,ac2b42b4f552460a9555,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706777938332,DCCvRkwzcWFbZzzlGPRG1706777578175,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706777926000
False,Nouveaux Prestataires,ag0mURm7nw0AMRcXLzDJ,Visitez votre application afin de découvrir nos nouveaux prestataires.,p3K1MrGhcHXnbj5PGPmArl5flPo1,1714834182550,,,1714834182550
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,apXdII1N8cGy2BFkUL3G,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1715786525024,bHAgXoqp5c5HpVoxpeZC1714833555358,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715783454103
True,Transaction Initiée,b049f1324d08454aaf01,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715788897538,G84A9GyQH2I0X8VSrsyN1715788830980,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715788893000
True,Astuce Dhoola,b0835e733f76481eb732,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714411043917,a19bwyH46bvHaQ3LwVW41714410768354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714410853000
True,Paiement échoué,b084e57ecec94c32b271,Transaction pour M./Mme  a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,xiDAyGPF2yseGScG4PM41709549862401,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709555065000
True,Transaction REFUSÉE par le Prestataire,b10617714cee49f5a40b,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,914umpyeZkY5lglo8KGumeZWF002,1710578040401,OAMBR40ICkAECQaJXDNY1709634746333,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709736000000
True,Transaction REFUSÉE par le Prestataire,b35b4c070b0b4e0f891f,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715796434683,WGaIWYTuMNFNFnuxTdva1715785590140,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715796424000
True,Transaction Initiée,b49868d557c849e18ddd,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709634937251,OAMBR40ICkAECQaJXDNY1709634746333,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709634813000
True,Vous êtes liés a une transaction,b4db78dd279f462183be,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715926829975,lR6kWBbBejwfs1mdeCud1715886550474,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715886650000
True,Transaction REFUSÉE par le Prestataire,b57a29d561fc480591c7,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714835476336,a19bwyH46bvHaQ3LwVW41714410768354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714835436000
True,Transaction Initiée,b6210ff860af418389b9,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709923947103,fw07RwRkAumA0GQFtC2p1709923871354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709923937000
True,Paiement échoué,b72e237b96c3456aa1e9,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288929,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709555078000
True,Paiement échoué,b8e644caa41f4d51a8f6,Transaction pour M./Mme  a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,xiDAyGPF2yseGScG4PM41709549862401,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709555070000
False,Nouveaux Prestataires,bGoQdmSOGpBBGKJri5Fj,Visitez votre application afin de découvrir nos nouveaux prestataires.,KncuxQLZ5sYE4FBvfyRUhaJuBh43,1714834182548,,,1714834182548
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,bNyfsUwYuAvfrBfpVrcF,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1709579698795,GfwgI1Pxde9LVzhd41Ne1709473064814,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474042165
True,Vous êtes liés a une transaction,bad14399815842af9a27,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715786390832,WGaIWYTuMNFNFnuxTdva1715785590140,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715785663000
True,Paiement reçu par le Prestataire,bad8653dfd2a4d7d931e,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,914umpyeZkY5lglo8KGumeZWF002,1710578040401,fw07RwRkAumA0GQFtC2p1709923871354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709925163000
True,Transaction Initiée,bc837c0ac86a4d5eaff3,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706631909229,,,1706623968000
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,bdYsATGtmVpEEswg8Kgz,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706890090524,4G5Sz9LAZOtjqrmBNJD61706719509508,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706889937249
True,Paiement reçu par le Prestataire,bf09d5bde5bb4f1ebfb5,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,914umpyeZkY5lglo8KGumeZWF002,1706953468928,wZXnA8aOnYvuMdvqMkqR1706716623082,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706889522000
